index,shopping_center_sf,office_sf_inventory
0,,
1,38551410.0,
2,38478677.0,
3,,
4,,
5,,26751961.0
6,,26751961.0
7,38161250.0,26751961.0
8,37729360.0,25774351.0
9,37662985.0,26007209.0
10,37490170.0,25999483.0
11,,
12,37684018.0,25834845.0
13,38044552.0,26174824.0
14,,
15,,
16,,
17,,
18,,
19,38060648.0,27016084.0
20,,
21,,27107353.0
22,38155155.0,
23,38161706.0,27592075.0
24,38274015.0,
25,37972544.0,
26,37923367.0,
27,,27726189.0
