Year,Wind speed^2
1995,0
1996,5472
1996,1521
1996,0
1997,1521
1997,1521
1998,5472
1998,0
1999,9216
1999,9216
1999,9216
2000,1521
2001,1
2002,1521
2002,1
2002,1521
2003,9216
2004,1
2004,9216
2004,0
2004,0
2005,5472
2006,0
2007,1521
2007,0
2008,1521
2009,0
2010,0
2011,5472
2012,1521
2013,0
2014,9216
2015,1
2015,1
