Year,Mining logging construction,Manufacturing,Trade transportation and utilities,Information,Financial activities,Professional and business services,Education and health services,Leisure and hospitality,Other services,Government
2000,101700,212800,325600,79500,101800,220500,183700,145800,57800,236000
2005,104700,171300,313200,77700,106700,214400,198400,152500,61800,252100
2010,83600,167000,301600,87700,92100,220700,231500,155700,63200,264200
2015,107100,188200,354400,97500,95900,268600,251300,185200,70200,270300
2019,127600,184300,398000,128400,101400,302100,283000,207800,78700,275500
2020,129900,168400,390300,133700,100400,295700,272100,150600,71100,266000
2021,109600,142200,332600,139000,87600,277500,223500,133000,59300,206700
